chapterSlug,langBcp47,chapterName,chapterAbbrev,chapterNumber,chapterPosition,chapterChurchUri,bookSlug
psalm-115,en,Psalm 115,Psalm 115,115,592,/scriptures/ot/ps/115,psalms
psalm-116,en,Psalm 116,Psalm 116,116,593,/scriptures/ot/ps/116,psalms
psalm-117,en,Psalm 117,Psalm 117,117,594,/scriptures/ot/ps/117,psalms
psalm-118,en,Psalm 118,Psalm 118,118,595,/scriptures/ot/ps/118,psalms
psalm-119,en,Psalm 119,Psalm 119,119,596,/scriptures/ot/ps/119,psalms
psalm-120,en,Psalm 120,Psalm 120,120,597,/scriptures/ot/ps/120,psalms
psalm-121,en,Psalm 121,Psalm 121,121,598,/scriptures/ot/ps/121,psalms
psalm-122,en,Psalm 122,Psalm 122,122,599,/scriptures/ot/ps/122,psalms
psalm-123,en,Psalm 123,Psalm 123,123,600,/scriptures/ot/ps/123,psalms
psalm-124,en,Psalm 124,Psalm 124,124,601,/scriptures/ot/ps/124,psalms
psalm-125,en,Psalm 125,Psalm 125,125,602,/scriptures/ot/ps/125,psalms
psalm-126,en,Psalm 126,Psalm 126,126,603,/scriptures/ot/ps/126,psalms
psalm-127,en,Psalm 127,Psalm 127,127,604,/scriptures/ot/ps/127,psalms
psalm-128,en,Psalm 128,Psalm 128,128,605,/scriptures/ot/ps/128,psalms
psalm-129,en,Psalm 129,Psalm 129,129,606,/scriptures/ot/ps/129,psalms
psalm-130,en,Psalm 130,Psalm 130,130,607,/scriptures/ot/ps/130,psalms
psalm-131,en,Psalm 131,Psalm 131,131,608,/scriptures/ot/ps/131,psalms
psalm-132,en,Psalm 132,Psalm 132,132,609,/scriptures/ot/ps/132,psalms
psalm-133,en,Psalm 133,Psalm 133,133,610,/scriptures/ot/ps/133,psalms
psalm-134,en,Psalm 134,Psalm 134,134,611,/scriptures/ot/ps/134,psalms
psalm-135,en,Psalm 135,Psalm 135,135,612,/scriptures/ot/ps/135,psalms
psalm-136,en,Psalm 136,Psalm 136,136,613,/scriptures/ot/ps/136,psalms
psalm-137,en,Psalm 137,Psalm 137,137,614,/scriptures/ot/ps/137,psalms
psalm-138,en,Psalm 138,Psalm 138,138,615,/scriptures/ot/ps/138,psalms
psalm-139,en,Psalm 139,Psalm 139,139,616,/scriptures/ot/ps/139,psalms
psalm-140,en,Psalm 140,Psalm 140,140,617,/scriptures/ot/ps/140,psalms
psalm-141,en,Psalm 141,Psalm 141,141,618,/scriptures/ot/ps/141,psalms
psalm-142,en,Psalm 142,Psalm 142,142,619,/scriptures/ot/ps/142,psalms
psalm-143,en,Psalm 143,Psalm 143,143,620,/scriptures/ot/ps/143,psalms
psalm-144,en,Psalm 144,Psalm 144,144,621,/scriptures/ot/ps/144,psalms
psalm-145,en,Psalm 145,Psalm 145,145,622,/scriptures/ot/ps/145,psalms
psalm-146,en,Psalm 146,Psalm 146,146,623,/scriptures/ot/ps/146,psalms
psalm-147,en,Psalm 147,Psalm 147,147,624,/scriptures/ot/ps/147,psalms
psalm-148,en,Psalm 148,Psalm 148,148,625,/scriptures/ot/ps/148,psalms
psalm-149,en,Psalm 149,Psalm 149,149,626,/scriptures/ot/ps/149,psalms
psalm-150,en,Psalm 150,Psalm 150,150,627,/scriptures/ot/ps/150,psalms
proverbs-1,en,Proverbs 1,Prov. 1,1,628,/scriptures/ot/prov/1,proverbs
proverbs-2,en,Proverbs 2,Prov. 2,2,629,/scriptures/ot/prov/2,proverbs
proverbs-3,en,Proverbs 3,Prov. 3,3,630,/scriptures/ot/prov/3,proverbs
proverbs-4,en,Proverbs 4,Prov. 4,4,631,/scriptures/ot/prov/4,proverbs
proverbs-5,en,Proverbs 5,Prov. 5,5,632,/scriptures/ot/prov/5,proverbs
proverbs-6,en,Proverbs 6,Prov. 6,6,633,/scriptures/ot/prov/6,proverbs
proverbs-7,en,Proverbs 7,Prov. 7,7,634,/scriptures/ot/prov/7,proverbs
proverbs-8,en,Proverbs 8,Prov. 8,8,635,/scriptures/ot/prov/8,proverbs
proverbs-9,en,Proverbs 9,Prov. 9,9,636,/scriptures/ot/prov/9,proverbs
proverbs-10,en,Proverbs 10,Prov. 10,10,637,/scriptures/ot/prov/10,proverbs
proverbs-11,en,Proverbs 11,Prov. 11,11,638,/scriptures/ot/prov/11,proverbs
proverbs-12,en,Proverbs 12,Prov. 12,12,639,/scriptures/ot/prov/12,proverbs
proverbs-13,en,Proverbs 13,Prov. 13,13,640,/scriptures/ot/prov/13,proverbs
proverbs-14,en,Proverbs 14,Prov. 14,14,641,/scriptures/ot/prov/14,proverbs
proverbs-15,en,Proverbs 15,Prov. 15,15,642,/scriptures/ot/prov/15,proverbs
proverbs-16,en,Proverbs 16,Prov. 16,16,643,/scriptures/ot/prov/16,proverbs
proverbs-17,en,Proverbs 17,Prov. 17,17,644,/scriptures/ot/prov/17,proverbs
proverbs-18,en,Proverbs 18,Prov. 18,18,645,/scriptures/ot/prov/18,proverbs
proverbs-19,en,Proverbs 19,Prov. 19,19,646,/scriptures/ot/prov/19,proverbs
proverbs-20,en,Proverbs 20,Prov. 20,20,647,/scriptures/ot/prov/20,proverbs
proverbs-21,en,Proverbs 21,Prov. 21,21,648,/scriptures/ot/prov/21,proverbs
proverbs-22,en,Proverbs 22,Prov. 22,22,649,/scriptures/ot/prov/22,proverbs
proverbs-23,en,Proverbs 23,Prov. 23,23,650,/scriptures/ot/prov/23,proverbs
proverbs-24,en,Proverbs 24,Prov. 24,24,651,/scriptures/ot/prov/24,proverbs
proverbs-25,en,Proverbs 25,Prov. 25,25,652,/scriptures/ot/prov/25,proverbs
proverbs-26,en,Proverbs 26,Prov. 26,26,653,/scriptures/ot/prov/26,proverbs
proverbs-27,en,Proverbs 27,Prov. 27,27,654,/scriptures/ot/prov/27,proverbs
proverbs-28,en,Proverbs 28,Prov. 28,28,655,/scriptures/ot/prov/28,proverbs
proverbs-29,en,Proverbs 29,Prov. 29,29,656,/scriptures/ot/prov/29,proverbs
proverbs-30,en,Proverbs 30,Prov. 30,30,657,/scriptures/ot/prov/30,proverbs
proverbs-31,en,Proverbs 31,Prov. 31,31,658,/scriptures/ot/prov/31,proverbs
ecclesiastes-1,en,Ecclesiastes 1,Eccl. 1,1,659,/scriptures/ot/eccl/1,ecclesiastes
ecclesiastes-2,en,Ecclesiastes 2,Eccl. 2,2,660,/scriptures/ot/eccl/2,ecclesiastes
ecclesiastes-3,en,Ecclesiastes 3,Eccl. 3,3,661,/scriptures/ot/eccl/3,ecclesiastes
ecclesiastes-4,en,Ecclesiastes 4,Eccl. 4,4,662,/scriptures/ot/eccl/4,ecclesiastes
ecclesiastes-5,en,Ecclesiastes 5,Eccl. 5,5,663,/scriptures/ot/eccl/5,ecclesiastes
ecclesiastes-6,en,Ecclesiastes 6,Eccl. 6,6,664,/scriptures/ot/eccl/6,ecclesiastes
ecclesiastes-7,en,Ecclesiastes 7,Eccl. 7,7,665,/scriptures/ot/eccl/7,ecclesiastes
ecclesiastes-8,en,Ecclesiastes 8,Eccl. 8,8,666,/scriptures/ot/eccl/8,ecclesiastes
ecclesiastes-9,en,Ecclesiastes 9,Eccl. 9,9,667,/scriptures/ot/eccl/9,ecclesiastes
ecclesiastes-10,en,Ecclesiastes 10,Eccl. 10,10,668,/scriptures/ot/eccl/10,ecclesiastes
ecclesiastes-11,en,Ecclesiastes 11,Eccl. 11,11,669,/scriptures/ot/eccl/11,ecclesiastes
ecclesiastes-12,en,Ecclesiastes 12,Eccl. 12,12,670,/scriptures/ot/eccl/12,ecclesiastes
song-of-solomon-1,en,Song of Solomon 1,Song 1,1,671,/scriptures/ot/song/1,song-of-solomon
song-of-solomon-2,en,Song of Solomon 2,Song 2,2,672,/scriptures/ot/song/2,song-of-solomon
song-of-solomon-3,en,Song of Solomon 3,Song 3,3,673,/scriptures/ot/song/3,song-of-solomon
song-of-solomon-4,en,Song of Solomon 4,Song 4,4,674,/scriptures/ot/song/4,song-of-solomon
song-of-solomon-5,en,Song of Solomon 5,Song 5,5,675,/scriptures/ot/song/5,song-of-solomon
song-of-solomon-6,en,Song of Solomon 6,Song 6,6,676,/scriptures/ot/song/6,song-of-solomon
song-of-solomon-7,en,Song of Solomon 7,Song 7,7,677,/scriptures/ot/song/7,song-of-solomon
song-of-solomon-8,en,Song of Solomon 8,Song 8,8,678,/scriptures/ot/song/8,song-of-solomon
isaiah-1,en,Isaiah 1,Isa. 1,1,679,/scriptures/ot/isa/1,isaiah
isaiah-2,en,Isaiah 2,Isa. 2,2,680,/scriptures/ot/isa/2,isaiah
isaiah-3,en,Isaiah 3,Isa. 3,3,681,/scriptures/ot/isa/3,isaiah
isaiah-4,en,Isaiah 4,Isa. 4,4,682,/scriptures/ot/isa/4,isaiah
isaiah-5,en,Isaiah 5,Isa. 5,5,683,/scriptures/ot/isa/5,isaiah
isaiah-6,en,Isaiah 6,Isa. 6,6,684,/scriptures/ot/isa/6,isaiah
isaiah-7,en,Isaiah 7,Isa. 7,7,685,/scriptures/ot/isa/7,isaiah
isaiah-8,en,Isaiah 8,Isa. 8,8,686,/scriptures/ot/isa/8,isaiah
isaiah-9,en,Isaiah 9,Isa. 9,9,687,/scriptures/ot/isa/9,isaiah
isaiah-10,en,Isaiah 10,Isa. 10,10,688,/scriptures/ot/isa/10,isaiah
isaiah-11,en,Isaiah 11,Isa. 11,11,689,/scriptures/ot/isa/11,isaiah
isaiah-12,en,Isaiah 12,Isa. 12,12,690,/scriptures/ot/isa/12,isaiah
isaiah-13,en,Isaiah 13,Isa. 13,13,691,/scriptures/ot/isa/13,isaiah
isaiah-14,en,Isaiah 14,Isa. 14,14,692,/scriptures/ot/isa/14,isaiah
isaiah-15,en,Isaiah 15,Isa. 15,15,693,/scriptures/ot/isa/15,isaiah
isaiah-16,en,Isaiah 16,Isa. 16,16,694,/scriptures/ot/isa/16,isaiah
isaiah-17,en,Isaiah 17,Isa. 17,17,695,/scriptures/ot/isa/17,isaiah
isaiah-18,en,Isaiah 18,Isa. 18,18,696,/scriptures/ot/isa/18,isaiah
isaiah-19,en,Isaiah 19,Isa. 19,19,697,/scriptures/ot/isa/19,isaiah
isaiah-20,en,Isaiah 20,Isa. 20,20,698,/scriptures/ot/isa/20,isaiah
isaiah-21,en,Isaiah 21,Isa. 21,21,699,/scriptures/ot/isa/21,isaiah
isaiah-22,en,Isaiah 22,Isa. 22,22,700,/scriptures/ot/isa/22,isaiah
isaiah-23,en,Isaiah 23,Isa. 23,23,701,/scriptures/ot/isa/23,isaiah
isaiah-24,en,Isaiah 24,Isa. 24,24,702,/scriptures/ot/isa/24,isaiah
isaiah-25,en,Isaiah 25,Isa. 25,25,703,/scriptures/ot/isa/25,isaiah
isaiah-26,en,Isaiah 26,Isa. 26,26,704,/scriptures/ot/isa/26,isaiah
isaiah-27,en,Isaiah 27,Isa. 27,27,705,/scriptures/ot/isa/27,isaiah
isaiah-28,en,Isaiah 28,Isa. 28,28,706,/scriptures/ot/isa/28,isaiah
isaiah-29,en,Isaiah 29,Isa. 29,29,707,/scriptures/ot/isa/29,isaiah
isaiah-30,en,Isaiah 30,Isa. 30,30,708,/scriptures/ot/isa/30,isaiah
isaiah-31,en,Isaiah 31,Isa. 31,31,709,/scriptures/ot/isa/31,isaiah
isaiah-32,en,Isaiah 32,Isa. 32,32,710,/scriptures/ot/isa/32,isaiah
isaiah-33,en,Isaiah 33,Isa. 33,33,711,/scriptures/ot/isa/33,isaiah
isaiah-34,en,Isaiah 34,Isa. 34,34,712,/scriptures/ot/isa/34,isaiah
isaiah-35,en,Isaiah 35,Isa. 35,35,713,/scriptures/ot/isa/35,isaiah
isaiah-36,en,Isaiah 36,Isa. 36,36,714,/scriptures/ot/isa/36,isaiah
isaiah-37,en,Isaiah 37,Isa. 37,37,715,/scriptures/ot/isa/37,isaiah
isaiah-38,en,Isaiah 38,Isa. 38,38,716,/scriptures/ot/isa/38,isaiah
isaiah-39,en,Isaiah 39,Isa. 39,39,717,/scriptures/ot/isa/39,isaiah
isaiah-40,en,Isaiah 40,Isa. 40,40,718,/scriptures/ot/isa/40,isaiah
isaiah-41,en,Isaiah 41,Isa. 41,41,719,/scriptures/ot/isa/41,isaiah
isaiah-42,en,Isaiah 42,Isa. 42,42,720,/scriptures/ot/isa/42,isaiah
isaiah-43,en,Isaiah 43,Isa. 43,43,721,/scriptures/ot/isa/43,isaiah
isaiah-44,en,Isaiah 44,Isa. 44,44,722,/scriptures/ot/isa/44,isaiah
isaiah-45,en,Isaiah 45,Isa. 45,45,723,/scriptures/ot/isa/45,isaiah
isaiah-46,en,Isaiah 46,Isa. 46,46,724,/scriptures/ot/isa/46,isaiah
isaiah-47,en,Isaiah 47,Isa. 47,47,725,/scriptures/ot/isa/47,isaiah
isaiah-48,en,Isaiah 48,Isa. 48,48,726,/scriptures/ot/isa/48,isaiah
isaiah-49,en,Isaiah 49,Isa. 49,49,727,/scriptures/ot/isa/49,isaiah
isaiah-50,en,Isaiah 50,Isa. 50,50,728,/scriptures/ot/isa/50,isaiah
isaiah-51,en,Isaiah 51,Isa. 51,51,729,/scriptures/ot/isa/51,isaiah
isaiah-52,en,Isaiah 52,Isa. 52,52,730,/scriptures/ot/isa/52,isaiah
isaiah-53,en,Isaiah 53,Isa. 53,53,731,/scriptures/ot/isa/53,isaiah
isaiah-54,en,Isaiah 54,Isa. 54,54,732,/scriptures/ot/isa/54,isaiah
isaiah-55,en,Isaiah 55,Isa. 55,55,733,/scriptures/ot/isa/55,isaiah
isaiah-56,en,Isaiah 56,Isa. 56,56,734,/scriptures/ot/isa/56,isaiah
isaiah-57,en,Isaiah 57,Isa. 57,57,735,/scriptures/ot/isa/57,isaiah
isaiah-58,en,Isaiah 58,Isa. 58,58,736,/scriptures/ot/isa/58,isaiah
isaiah-59,en,Isaiah 59,Isa. 59,59,737,/scriptures/ot/isa/59,isaiah
isaiah-60,en,Isaiah 60,Isa. 60,60,738,/scriptures/ot/isa/60,isaiah
isaiah-61,en,Isaiah 61,Isa. 61,61,739,/scriptures/ot/isa/61,isaiah
isaiah-62,en,Isaiah 62,Isa. 62,62,740,/scriptures/ot/isa/62,isaiah
isaiah-63,en,Isaiah 63,Isa. 63,63,741,/scriptures/ot/isa/63,isaiah
isaiah-64,en,Isaiah 64,Isa. 64,64,742,/scriptures/ot/isa/64,isaiah
isaiah-65,en,Isaiah 65,Isa. 65,65,743,/scriptures/ot/isa/65,isaiah
isaiah-66,en,Isaiah 66,Isa. 66,66,744,/scriptures/ot/isa/66,isaiah
jeremiah-1,en,Jeremiah 1,Jer. 1,1,745,/scriptures/ot/jer/1,jeremiah
jeremiah-2,en,Jeremiah 2,Jer. 2,2,746,/scriptures/ot/jer/2,jeremiah
jeremiah-3,en,Jeremiah 3,Jer. 3,3,747,/scriptures/ot/jer/3,jeremiah
jeremiah-4,en,Jeremiah 4,Jer. 4,4,748,/scriptures/ot/jer/4,jeremiah
jeremiah-5,en,Jeremiah 5,Jer. 5,5,749,/scriptures/ot/jer/5,jeremiah
jeremiah-6,en,Jeremiah 6,Jer. 6,6,750,/scriptures/ot/jer/6,jeremiah
jeremiah-7,en,Jeremiah 7,Jer. 7,7,751,/scriptures/ot/jer/7,jeremiah
jeremiah-8,en,Jeremiah 8,Jer. 8,8,752,/scriptures/ot/jer/8,jeremiah
jeremiah-9,en,Jeremiah 9,Jer. 9,9,753,/scriptures/ot/jer/9,jeremiah
jeremiah-10,en,Jeremiah 10,Jer. 10,10,754,/scriptures/ot/jer/10,jeremiah
jeremiah-11,en,Jeremiah 11,Jer. 11,11,755,/scriptures/ot/jer/11,jeremiah
jeremiah-12,en,Jeremiah 12,Jer. 12,12,756,/scriptures/ot/jer/12,jeremiah
jeremiah-13,en,Jeremiah 13,Jer. 13,13,757,/scriptures/ot/jer/13,jeremiah
jeremiah-14,en,Jeremiah 14,Jer. 14,14,758,/scriptures/ot/jer/14,jeremiah
jeremiah-15,en,Jeremiah 15,Jer. 15,15,759,/scriptures/ot/jer/15,jeremiah
jeremiah-16,en,Jeremiah 16,Jer. 16,16,760,/scriptures/ot/jer/16,jeremiah
jeremiah-17,en,Jeremiah 17,Jer. 17,17,761,/scriptures/ot/jer/17,jeremiah
jeremiah-18,en,Jeremiah 18,Jer. 18,18,762,/scriptures/ot/jer/18,jeremiah
jeremiah-19,en,Jeremiah 19,Jer. 19,19,763,/scriptures/ot/jer/19,jeremiah
jeremiah-20,en,Jeremiah 20,Jer. 20,20,764,/scriptures/ot/jer/20,jeremiah
jeremiah-21,en,Jeremiah 21,Jer. 21,21,765,/scriptures/ot/jer/21,jeremiah
jeremiah-22,en,Jeremiah 22,Jer. 22,22,766,/scriptures/ot/jer/22,jeremiah
jeremiah-23,en,Jeremiah 23,Jer. 23,23,767,/scriptures/ot/jer/23,jeremiah
jeremiah-24,en,Jeremiah 24,Jer. 24,24,768,/scriptures/ot/jer/24,jeremiah
jeremiah-25,en,Jeremiah 25,Jer. 25,25,769,/scriptures/ot/jer/25,jeremiah
jeremiah-26,en,Jeremiah 26,Jer. 26,26,770,/scriptures/ot/jer/26,jeremiah
jeremiah-27,en,Jeremiah 27,Jer. 27,27,771,/scriptures/ot/jer/27,jeremiah
jeremiah-28,en,Jeremiah 28,Jer. 28,28,772,/scriptures/ot/jer/28,jeremiah
jeremiah-29,en,Jeremiah 29,Jer. 29,29,773,/scriptures/ot/jer/29,jeremiah
jeremiah-30,en,Jeremiah 30,Jer. 30,30,774,/scriptures/ot/jer/30,jeremiah
jeremiah-31,en,Jeremiah 31,Jer. 31,31,775,/scriptures/ot/jer/31,jeremiah
jeremiah-32,en,Jeremiah 32,Jer. 32,32,776,/scriptures/ot/jer/32,jeremiah
jeremiah-33,en,Jeremiah 33,Jer. 33,33,777,/scriptures/ot/jer/33,jeremiah
jeremiah-34,en,Jeremiah 34,Jer. 34,34,778,/scriptures/ot/jer/34,jeremiah
jeremiah-35,en,Jeremiah 35,Jer. 35,35,779,/scriptures/ot/jer/35,jeremiah
jeremiah-36,en,Jeremiah 36,Jer. 36,36,780,/scriptures/ot/jer/36,jeremiah
jeremiah-37,en,Jeremiah 37,Jer. 37,37,781,/scriptures/ot/jer/37,jeremiah
jeremiah-38,en,Jeremiah 38,Jer. 38,38,782,/scriptures/ot/jer/38,jeremiah
jeremiah-39,en,Jeremiah 39,Jer. 39,39,783,/scriptures/ot/jer/39,jeremiah
jeremiah-40,en,Jeremiah 40,Jer. 40,40,784,/scriptures/ot/jer/40,jeremiah
jeremiah-41,en,Jeremiah 41,Jer. 41,41,785,/scriptures/ot/jer/41,jeremiah
jeremiah-42,en,Jeremiah 42,Jer. 42,42,786,/scriptures/ot/jer/42,jeremiah
jeremiah-43,en,Jeremiah 43,Jer. 43,43,787,/scriptures/ot/jer/43,jeremiah
jeremiah-44,en,Jeremiah 44,Jer. 44,44,788,/scriptures/ot/jer/44,jeremiah
jeremiah-45,en,Jeremiah 45,Jer. 45,45,789,/scriptures/ot/jer/45,jeremiah
jeremiah-46,en,Jeremiah 46,Jer. 46,46,790,/scriptures/ot/jer/46,jeremiah
jeremiah-47,en,Jeremiah 47,Jer. 47,47,791,/scriptures/ot/jer/47,jeremiah
jeremiah-48,en,Jeremiah 48,Jer. 48,48,792,/scriptures/ot/jer/48,jeremiah
jeremiah-49,en,Jeremiah 49,Jer. 49,49,793,/scriptures/ot/jer/49,jeremiah
jeremiah-50,en,Jeremiah 50,Jer. 50,50,794,/scriptures/ot/jer/50,jeremiah
jeremiah-51,en,Jeremiah 51,Jer. 51,51,795,/scriptures/ot/jer/51,jeremiah
jeremiah-52,en,Jeremiah 52,Jer. 52,52,796,/scriptures/ot/jer/52,jeremiah
lamentations-1,en,Lamentations 1,Lam. 1,1,797,/scriptures/ot/lam/1,lamentations
lamentations-2,en,Lamentations 2,Lam. 2,2,798,/scriptures/ot/lam/2,lamentations
lamentations-3,en,Lamentations 3,Lam. 3,3,799,/scriptures/ot/lam/3,lamentations
lamentations-4,en,Lamentations 4,Lam. 4,4,800,/scriptures/ot/lam/4,lamentations
lamentations-5,en,Lamentations 5,Lam. 5,5,801,/scriptures/ot/lam/5,lamentations
ezekiel-1,en,Ezekiel 1,Ezek. 1,1,802,/scriptures/ot/ezek/1,ezekiel
ezekiel-2,en,Ezekiel 2,Ezek. 2,2,803,/scriptures/ot/ezek/2,ezekiel
ezekiel-3,en,Ezekiel 3,Ezek. 3,3,804,/scriptures/ot/ezek/3,ezekiel
ezekiel-4,en,Ezekiel 4,Ezek. 4,4,805,/scriptures/ot/ezek/4,ezekiel
ezekiel-5,en,Ezekiel 5,Ezek. 5,5,806,/scriptures/ot/ezek/5,ezekiel
ezekiel-6,en,Ezekiel 6,Ezek. 6,6,807,/scriptures/ot/ezek/6,ezekiel
ezekiel-7,en,Ezekiel 7,Ezek. 7,7,808,/scriptures/ot/ezek/7,ezekiel
ezekiel-8,en,Ezekiel 8,Ezek. 8,8,809,/scriptures/ot/ezek/8,ezekiel
ezekiel-9,en,Ezekiel 9,Ezek. 9,9,810,/scriptures/ot/ezek/9,ezekiel
ezekiel-10,en,Ezekiel 10,Ezek. 10,10,811,/scriptures/ot/ezek/10,ezekiel
ezekiel-11,en,Ezekiel 11,Ezek. 11,11,812,/scriptures/ot/ezek/11,ezekiel
ezekiel-12,en,Ezekiel 12,Ezek. 12,12,813,/scriptures/ot/ezek/12,ezekiel
ezekiel-13,en,Ezekiel 13,Ezek. 13,13,814,/scriptures/ot/ezek/13,ezekiel
ezekiel-14,en,Ezekiel 14,Ezek. 14,14,815,/scriptures/ot/ezek/14,ezekiel
ezekiel-15,en,Ezekiel 15,Ezek. 15,15,816,/scriptures/ot/ezek/15,ezekiel
ezekiel-16,en,Ezekiel 16,Ezek. 16,16,817,/scriptures/ot/ezek/16,ezekiel
ezekiel-17,en,Ezekiel 17,Ezek. 17,17,818,/scriptures/ot/ezek/17,ezekiel
ezekiel-18,en,Ezekiel 18,Ezek. 18,18,819,/scriptures/ot/ezek/18,ezekiel
ezekiel-19,en,Ezekiel 19,Ezek. 19,19,820,/scriptures/ot/ezek/19,ezekiel
ezekiel-20,en,Ezekiel 20,Ezek. 20,20,821,/scriptures/ot/ezek/20,ezekiel
ezekiel-21,en,Ezekiel 21,Ezek. 21,21,822,/scriptures/ot/ezek/21,ezekiel
ezekiel-22,en,Ezekiel 22,Ezek. 22,22,823,/scriptures/ot/ezek/22,ezekiel
ezekiel-23,en,Ezekiel 23,Ezek. 23,23,824,/scriptures/ot/ezek/23,ezekiel
ezekiel-24,en,Ezekiel 24,Ezek. 24,24,825,/scriptures/ot/ezek/24,ezekiel
ezekiel-25,en,Ezekiel 25,Ezek. 25,25,826,/scriptures/ot/ezek/25,ezekiel
ezekiel-26,en,Ezekiel 26,Ezek. 26,26,827,/scriptures/ot/ezek/26,ezekiel
ezekiel-27,en,Ezekiel 27,Ezek. 27,27,828,/scriptures/ot/ezek/27,ezekiel
ezekiel-28,en,Ezekiel 28,Ezek. 28,28,829,/scriptures/ot/ezek/28,ezekiel
ezekiel-29,en,Ezekiel 29,Ezek. 29,29,830,/scriptures/ot/ezek/29,ezekiel
ezekiel-30,en,Ezekiel 30,Ezek. 30,30,831,/scriptures/ot/ezek/30,ezekiel
ezekiel-31,en,Ezekiel 31,Ezek. 31,31,832,/scriptures/ot/ezek/31,ezekiel
ezekiel-32,en,Ezekiel 32,Ezek. 32,32,833,/scriptures/ot/ezek/32,ezekiel
ezekiel-33,en,Ezekiel 33,Ezek. 33,33,834,/scriptures/ot/ezek/33,ezekiel
ezekiel-34,en,Ezekiel 34,Ezek. 34,34,835,/scriptures/ot/ezek/34,ezekiel
ezekiel-35,en,Ezekiel 35,Ezek. 35,35,836,/scriptures/ot/ezek/35,ezekiel
ezekiel-36,en,Ezekiel 36,Ezek. 36,36,837,/scriptures/ot/ezek/36,ezekiel
ezekiel-37,en,Ezekiel 37,Ezek. 37,37,838,/scriptures/ot/ezek/37,ezekiel
ezekiel-38,en,Ezekiel 38,Ezek. 38,38,839,/scriptures/ot/ezek/38,ezekiel
ezekiel-39,en,Ezekiel 39,Ezek. 39,39,840,/scriptures/ot/ezek/39,ezekiel
ezekiel-40,en,Ezekiel 40,Ezek. 40,40,841,/scriptures/ot/ezek/40,ezekiel
ezekiel-41,en,Ezekiel 41,Ezek. 41,41,842,/scriptures/ot/ezek/41,ezekiel
ezekiel-42,en,Ezekiel 42,Ezek. 42,42,843,/scriptures/ot/ezek/42,ezekiel
ezekiel-43,en,Ezekiel 43,Ezek. 43,43,844,/scriptures/ot/ezek/43,ezekiel
ezekiel-44,en,Ezekiel 44,Ezek. 44,44,845,/scriptures/ot/ezek/44,ezekiel
ezekiel-45,en,Ezekiel 45,Ezek. 45,45,846,/scriptures/ot/ezek/45,ezekiel
ezekiel-46,en,Ezekiel 46,Ezek. 46,46,847,/scriptures/ot/ezek/46,ezekiel
ezekiel-47,en,Ezekiel 47,Ezek. 47,47,848,/scriptures/ot/ezek/47,ezekiel
ezekiel-48,en,Ezekiel 48,Ezek. 48,48,849,/scriptures/ot/ezek/48,ezekiel
daniel-1,en,Daniel 1,Dan. 1,1,850,/scriptures/ot/dan/1,daniel
daniel-2,en,Daniel 2,Dan. 2,2,851,/scriptures/ot/dan/2,daniel
daniel-3,en,Daniel 3,Dan. 3,3,852,/scriptures/ot/dan/3,daniel
daniel-4,en,Daniel 4,Dan. 4,4,853,/scriptures/ot/dan/4,daniel
daniel-5,en,Daniel 5,Dan. 5,5,854,/scriptures/ot/dan/5,daniel
daniel-6,en,Daniel 6,Dan. 6,6,855,/scriptures/ot/dan/6,daniel
daniel-7,en,Daniel 7,Dan. 7,7,856,/scriptures/ot/dan/7,daniel
daniel-8,en,Daniel 8,Dan. 8,8,857,/scriptures/ot/dan/8,daniel
daniel-9,en,Daniel 9,Dan. 9,9,858,/scriptures/ot/dan/9,daniel
daniel-10,en,Daniel 10,Dan. 10,10,859,/scriptures/ot/dan/10,daniel
daniel-11,en,Daniel 11,Dan. 11,11,860,/scriptures/ot/dan/11,daniel
daniel-12,en,Daniel 12,Dan. 12,12,861,/scriptures/ot/dan/12,daniel
hosea-1,en,Hosea 1,Hosea 1,1,862,/scriptures/ot/hosea/1,hosea
hosea-2,en,Hosea 2,Hosea 2,2,863,/scriptures/ot/hosea/2,hosea
hosea-3,en,Hosea 3,Hosea 3,3,864,/scriptures/ot/hosea/3,hosea
hosea-4,en,Hosea 4,Hosea 4,4,865,/scriptures/ot/hosea/4,hosea
hosea-5,en,Hosea 5,Hosea 5,5,866,/scriptures/ot/hosea/5,hosea
hosea-6,en,Hosea 6,Hosea 6,6,867,/scriptures/ot/hosea/6,hosea
hosea-7,en,Hosea 7,Hosea 7,7,868,/scriptures/ot/hosea/7,hosea
hosea-8,en,Hosea 8,Hosea 8,8,869,/scriptures/ot/hosea/8,hosea
hosea-9,en,Hosea 9,Hosea 9,9,870,/scriptures/ot/hosea/9,hosea
hosea-10,en,Hosea 10,Hosea 10,10,871,/scriptures/ot/hosea/10,hosea
hosea-11,en,Hosea 11,Hosea 11,11,872,/scriptures/ot/hosea/11,hosea
hosea-12,en,Hosea 12,Hosea 12,12,873,/scriptures/ot/hosea/12,hosea
hosea-13,en,Hosea 13,Hosea 13,13,874,/scriptures/ot/hosea/13,hosea
hosea-14,en,Hosea 14,Hosea 14,14,875,/scriptures/ot/hosea/14,hosea
joel-1,en,Joel 1,Joel 1,1,876,/scriptures/ot/joel/1,joel
joel-2,en,Joel 2,Joel 2,2,877,/scriptures/ot/joel/2,joel
joel-3,en,Joel 3,Joel 3,3,878,/scriptures/ot/joel/3,joel
amos-1,en,Amos 1,Amos 1,1,879,/scriptures/ot/amos/1,amos
amos-2,en,Amos 2,Amos 2,2,880,/scriptures/ot/amos/2,amos
